VideoID,Title,Description,Author
ks68Qa58VmE,Lepton Sunday,"Just a little video of me and will, about 3 hours of training in the lepton region",Ian Burton
2oVbQp7lqMc,7 Best Infrared Thermometers 2016,"CLICK FOR WIKI ►► https://wiki.ezvid.com/best-infrared-thermometers?id=ytdesc

Infrared Thermometers Reviewed In This Wiki:
Masione Temperature Gun Infrared Thermometer
GRDE Digital IR Infrared Thermometer
EnnoLogic Temperature Gun-Style
HDE Non-Contact Infrared Temperature
Nubee Temperature Gun
Etekcity Lasergrip 630 Dual Laser
Fluke 62 MAX Infrared Thermometer",Ezvid Wiki
oiA5cs13DXo,UFO - Top Secret Infrared Videos,"If you want to make some money with your videos on youtube join Freedom Network here: http://www.freedom.tm/via/argoncolossus
If you want to make some money with your videos on youtube join Freedom Network here: http://www.freedom.tm/via/argoncolossus

If you like PC Games visit: http://www.freemmorpgtoplay.com/
UFO sighting filmed in infrared.
If you like PC Games visit: http://www.freemmorpgtoplay.com/",Dietrolafacciata
p7O0osy7DZE,2014 Air Jordan 3 Infrared VS White Cement III 3s Retro Sneaker Comparison W/ @DjDelz   infrared23,"Kobe 9 Sneaker Review http://www.youtube.com/watch?v=DeEU0_yvX2o&feature=gp-n-y
AIR JORDAN INFRARED 3 REVIEW http://www.youtube.com/watch?v=vEkGBpv6Tv4
NIKE AIR YEEZY 2 RED OCTOBER http://www.youtube.com/watch?v=2D42cAvGkZY
MY MUSIC https://soundcloud.com/djdelz
AIR JORDAN 1.5 KNICKS REVIEW http://www.youtube.com/watch?v=OwmT4XhjrP0
KOBE 9 http://www.youtube.com/watch?v=PxmFEEgAABU
FOAMPOSITE METALLIC SILVER/VOLT http://www.youtube.com/watch?v=uETTOs21J2M
MY IG: http://instagram.com/teamdjdelz
My Twitter https://twitter.com/thesneakaddict
my Music :  http://soundcloud.com/djdelz
my Facebook http://facebook.com/therealdjdelz",THESNEAKERADDICT
3bkSMKcj9rw,Leupold LTO Tracker. Thermal Imaging Monocular,Leupold LTO Tracker. Thermal Imaging Monocular,116falconer
h45fkuekQwI,David Cross on James Lepton (inside the actors studio),The Pride is Back 1999,Shady Shawky
TRytGgmdeQM,Hands-On: Thermal Grizzly Kryonaut [application and spreading] thermal paste,"A quick look on the new Thermal Grizzly Kryonaut.
Thermal Paste Round-Up 2015: http://overclocking.guide/thermal-paste-roundup-2015-47-products-tested-with-air-cooling-and-liquid-nitrogen-ln2/",der8auer
PMylcmjPVrU,Mechanical Infrared Thermography,Excerpt from Mechanical Infrared Thermography part of online infrared thermography training and certification at http://bin95.com/ir .,Online Infrared Training Center
QFt4hJak5SE,FLIR Vue Pro - Unboxing Review - Thermal Imaging Camera for sUAS - 640 19mm,"The FLIR Vue Pro thermal imaging camera is a step many commercial sensor and camera manufacturers have done. A purposefully designed and developed product for aerial applications in small unmanned aerial systems (sUAS). In this unboxing and review I take a closer look at the physical camera as well as its set of features and image quality.

*Full Review*
The full review cannot be posted in the description. Please visit this blog post to read the full review. http://blog.florianuhlemann.de/flir-vue-pro-thermal-imaging-suas/

*Where to Buy*
If you are on the lookout for one of these cameras, feel free to contact John Palmeri at www.oemcameras.com and please mention that you were referred by Florian Uhlemann. He’s a great guy and the sales experience was superb! He also ships internationally, offers a custom-made 35mm f/1.5 lens for the FLIR Vue Pro camera and a great power regulator for the 5V input that is required by the FLIR Vue Pro.

*Technical Details*
The Vue Pro features a 640×512 pixel uncooled VOx microbolometer sensor with six different lens and sensor combinations and a low weight of only 109 grams. There is also a 336×256 pixel sensor available. While the 640 edition offers a selection of 19mm, 13mm and 9mm lenses, the smaller sensor comes paired with either a 13mm, 9mm or 6.8mm lens. The shorter focal length of the 336 edition is used to accommodate for the smaller sensor size to grant roughly the same field-of-view. The lenses are not interchangeable, so you have carefully pick the ideal lens for your job.
With some basic research that you can do, you will find that the Vue Pro is powered by a Texas Instruments IP Video Camera system-on-a-chip, the TMS320DM368, and runs on Linux 2.6.18. This enables FLIR to provide firmware updates and easy MAVLink compatibility.

[... trimmed because of maximum description length ...]

*Final Verdict*
For me this camera has enabled me to actually use thermal imaging technology on my unmanned aerial applications at a rather low-cost factor. With the extremely small size and integrated features, as well as the ability to remotely control the camera, there just doesn’t seem to be an alternative around. The image quality is fairly good, though I’d imagine there could potentially be some improvements in the future. The Vue Pro is packed with rich features, some of which are currently unavailable, such as MAVLink, but in the long run it’s going to be a tremendously helpful little tool for the job at hand. My only nitpicks are going to be the rather slow time interval for still image sequences of 1 frame per second, the requirement to reboot the camera when switching between capture modes and something I haven’t addresses previously: I haven’t been able to find a way to actually use and look at the image data from the FFF still image files. Anything else is pretty good.

Vue Pro information: http://www.flir.com/suas/content/?id=70728
Vue Pro resources: http://www.flir.com/suas/display/?id=70782
Vue Pro iOS App: https://itunes.apple.com/app/flir-vue-pro/id1051901140
Vue Pro Android App: https://play.google.com/store/apps/details?id=com.flir.vuepro

*Music*
Silent Partner - Log Cabin
Silent Partner - Hit My Soul
Vibe Tracks - Beat Your Competition
The Cypherfunks - Florian Uhlemann ft. Simon de la Rouviere - Weavers (instrumental)",Florian Uhlemann
NpnVmkKIOoQ,Dr. Amalu on Chiropractic Thermography 1/3,Dr. Amalu explains the importance of thermography in chiropractic,TitronicsRD
